gene,kme
Mcavernosa23566,0.344799045528338
Mcavernosa23565,0.450005244492586
Mcavernosa00001,0.691430309742758
Mcavernosa00126,0.828177346996434
Mcavernosa00290,0.661400934826169
Mcavernosa00442,0.568853896473717
Mcavernosa00443,0.189277553748708
Mcavernosa00672,0.456298190101343
Mcavernosa00671,0.48631078899387
Mcavernosa00773,0.332815769595766
Mcavernosa29476,0
Mcavernosa29498,0.151507920426796
Mcavernosa29510,0
Mcavernosa29527,0.392499471209308
Mcavernosa29542,0
Mcavernosa29618,0.485581230882841
Mcavernosa29648,0.409172019800311
Mcavernosa29680,0.416349615976907
Mcavernosa29851,0.642059248429685
Mcavernosa29913,0
Mcavernosa29922,0
Mcavernosa29965,0.0791604462897045
Mcavernosa29982,0
Mcavernosa30033,0
Mcavernosa30075,0.199088225495352
Mcavernosa30089,0
Mcavernosa30097,0.432088313374746
Mcavernosa25379,0
Mcavernosa25380,0.38934920232702
Mcavernosa25430,0.0814468782435814
Mcavernosa25447,0.171181630823669
Mcavernosa25454,0.257890264689574
Mcavernosa25553,0.209568801224296
Mcavernosa25571,0.252258785030415
Mcavernosa25589,0.185392763221647
Mcavernosa25603,0.674219642794256
Mcavernosa25613,0.406765588402022
Mcavernosa25615,0.298260995006341
Mcavernosa25654,0.449832015821795
Mcavernosa25686,0.57494248452842
Mcavernosa25705,0.284394814929882
Mcavernosa25751,0
Mcavernosa25805,0.0604778972597576
Mcavernosa25810,0.530405634835683
Mcavernosa25835,0.303804540363168
Mcavernosa25966,0.228612952787
Mcavernosa25967,0.0875234196516161
Mcavernosa25968,0.0871738590548081
Mcavernosa26052,0.791466690257838
Mcavernosa26058,0.48285498743943
Mcavernosa26060,0.197497312453586
Mcavernosa26129,0.252189904885787
Mcavernosa26139,0
Mcavernosa26201,0.232463743015525
Mcavernosa23642,0.153286954167994
Mcavernosa23645,0.266362137377766
Mcavernosa23713,0.10353222304579
Mcavernosa23715,0.10353222304579
Mcavernosa23714,0.10353222304579
Mcavernosa23753,0
Mcavernosa23774,0.169626271022812
Mcavernosa23766,0.682251731361618
Mcavernosa23820,0
Mcavernosa23830,0.283291012577677
Mcavernosa23831,0.36740935120724
Mcavernosa23912,0.124078969909311
Mcavernosa23936,0
Mcavernosa23950,0.0971799209147004
Mcavernosa23951,0.111841242738518
Mcavernosa23958,0.192898395206989
Mcavernosa23976,0.294771354982401
Mcavernosa23985,0.0575564244796161
Mcavernosa24002,0.18092284348219
Mcavernosa24001,0.18092284348219
Mcavernosa24018,0.149570426977078
Mcavernosa24017,0.149570426977078
Mcavernosa24086,0
Mcavernosa24085,0
Mcavernosa24075,0.145416184272026
Mcavernosa24098,0.21713993584892
Mcavernosa24117,0.703885338585415
Mcavernosa24149,0.0673815386356863
Mcavernosa24154,0.613559654621135
Mcavernosa24240,0
Mcavernosa24283,0.0792104848218347
Mcavernosa24297,0.156125781902308
Mcavernosa24296,0.156125781902308
Mcavernosa27214,0.381190494449847
Mcavernosa27228,0.339814185340045
Mcavernosa27229,0.339814185340045
Mcavernosa27268,0.573633435547458
Mcavernosa27282,0.776785358754792
Mcavernosa27313,0
Mcavernosa27314,0
Mcavernosa27338,0.0770211693653509
Mcavernosa27382,0.501407143141445
Mcavernosa27389,0.157510540695688
Mcavernosa27388,0
Mcavernosa27416,0
Mcavernosa27430,0.712685842271009
Mcavernosa27441,0.0999674504341499
Mcavernosa27448,0
Mcavernosa27505,0
Mcavernosa27529,0
Mcavernosa27530,0
Mcavernosa27566,0.345271612460993
Mcavernosa27595,0
Mcavernosa27614,0.10323006987848
Mcavernosa27657,0.253923164363566
Mcavernosa27703,0
Mcavernosa27787,0
Mcavernosa30160,0
Mcavernosa30166,0
Mcavernosa30206,0.236326153595057
Mcavernosa30232,0.228125172145109
Mcavernosa30286,0
Mcavernosa30332,0.289527087002046
Mcavernosa30338,0
Mcavernosa30392,0
Mcavernosa30419,0.232923413093161
Mcavernosa30418,0.232923413093161
Mcavernosa30526,0.342723290928066
Mcavernosa30548,0
Mcavernosa30619,0
Mcavernosa30627,0.214508974077497
Mcavernosa30640,0
Mcavernosa30712,0.070585832076017
Mcavernosa30715,0.386718328323846
Mcavernosa34495,0.136385315320373
Mcavernosa34623,0.248712730672483
Mcavernosa34692,0.227740631135204
Mcavernosa34732,0.131347411754152
Mcavernosa34771,0
Mcavernosa34793,0
Mcavernosa34811,0
Mcavernosa34923,0.451398257853692
Mcavernosa34951,0.294723722404115
Mcavernosa34966,0
Mcavernosa35076,0
Mcavernosa28928,0
Mcavernosa28950,0
Mcavernosa28979,0.174566991209575
Mcavernosa28998,0
Mcavernosa29050,0
Mcavernosa29077,0.504251125190427
Mcavernosa29140,0
Mcavernosa29145,0.316158176925238
Mcavernosa29257,0.330970553910448
Mcavernosa29391,0.690215794215528
Mcavernosa33910,0.144555233960422
Mcavernosa33915,0.419805968762331
Mcavernosa33973,0
Mcavernosa34040,0.621972170671799
Mcavernosa34113,0.407308574224914
Mcavernosa34143,0
Mcavernosa34168,0
Mcavernosa34298,0
Mcavernosa34360,0.162009110585349
Mcavernosa34386,0
Mcavernosa34430,0.114944626175102
Mcavernosa33225,0.239312456383804
Mcavernosa33242,0.520282532560624
Mcavernosa33316,0
Mcavernosa33320,0
Mcavernosa33321,0.0467290871568997
Mcavernosa33326,0.181679486232986
Mcavernosa33581,0.619802464797904
Mcavernosa33584,0
Mcavernosa33634,0.499679075019212
Mcavernosa33638,0.170375401009913
Mcavernosa33721,0
Mcavernosa33742,0.230201066136665
Mcavernosa33817,0
Mcavernosa33834,0.0529503795132037
Mcavernosa32519,0
Mcavernosa32583,0
Mcavernosa32628,0.347985954063331
Mcavernosa32764,0
Mcavernosa32758,0
Mcavernosa32799,0.108308571263504
Mcavernosa32805,0
Mcavernosa32832,0
Mcavernosa32855,0.275479569490807
Mcavernosa32856,0.640775251406284
Mcavernosa32866,0
Mcavernosa32908,0.156607376728211
Mcavernosa32948,0.176574026619399
Mcavernosa32947,0.176574026619399
Mcavernosa33024,0.318183642778776
Mcavernosa33040,0.196144692471216
Mcavernosa33089,0.235037786135284
Mcavernosa33146,0
Mcavernosa33182,0.167190289910935
Mcavernosa33183,0.167190289910935
Mcavernosa33204,0.0924638448837462
Mcavernosa01429,0.501769303262684
Mcavernosa01698,0.698781145743621
Mcavernosa01855,0.801124226226961
Mcavernosa35148,0.407361580737394
Mcavernosa35164,0.587215251030866
Mcavernosa35204,0
Mcavernosa03882,0.886154046974032
Mcavernosa03984,0.745848557622814
Mcavernosa07230,0.62584144185412
Mcavernosa07663,0.574479354701292
Mcavernosa07662,0.574479354701292
Mcavernosa07770,0.743619551590577
Mcavernosa07906,0.349472351225664
Mcavernosa24728,0.935645169119321
Mcavernosa24868,0.75870797287786
Mcavernosa24944,0.257294509355698
Mcavernosa24945,0.474724844979149
Mcavernosa16445,0.273065149105263
Mcavernosa16693,0.768884570660053
Mcavernosa16833,0.458883431186685
Mcavernosa16923,0.807143033620074
Mcavernosa16994,0.704274655812912
Mcavernosa16995,0.704274655812912
Mcavernosa17062,0.594070002747661
Mcavernosa17234,0.377517581405458
Mcavernosa02167,0.365397557246004
Mcavernosa02238,0.541378205043923
Mcavernosa02490,0.565988990973402
Mcavernosa02746,0.634754690009473
Mcavernosa02827,0.614653509240453
Mcavernosa03028,0.662771815124989
Mcavernosa03029,0.662771815124989
Mcavernosa03157,0.690826223181207
Mcavernosa30792,0.728668876079925
